Monday,,,,,,,,,,
GameID,Away,Home,IsNeutral,IsNBA,Channel,Week,Capacity,,,
55,IUPU,WAST,1,0,1,1,11671,,,
56,CAMP,WVU,1,0,1,1,11671,,,
57,HOF,ZONA,1,0,1,1,11671,,,
58,UVU,BAYL,1,0,1,1,11671,,,
59,ELON,BGSU,1,0,1,1,11671,,,
60,HAMP,COLO,1,0,1,1,11671,,,
61,UCR,ILLI,1,0,1,1,11671,,,
62,QUIN,IND,1,0,1,1,11671,,,
63,MAN,JU,1,0,1,1,11671,,,
64,IONA,KANS,1,0,1,1,11671,,,
65,SIE,MIAF,1,0,1,1,11671,,,
66,UCD,NEB,1,0,1,1,11671,,,
67,UNCO,SMU,1,0,1,1,11671,,,
68,UNA,TEMP,1,0,1,1,11671,,,
69,NAU,TENN,1,0,1,1,11671,,,
70,RID,UCI,1,0,1,1,11671,,,
71,WRST,UHOU,1,0,1,1,11671,,,
72,YSU,WAST,1,0,1,1,11671,,,
73,BRWN,WVU,1,0,1,1,11671,,,
74,CLEV,ZONA,1,0,1,1,11671,,,
75,IUPU,BGSU,1,0,1,1,11671,,,
76,CAMP,COLO,1,0,1,1,11671,,,
77,HOF,ILLI,1,0,1,1,11671,,,
78,UVU,IND,1,0,1,1,11671,,,
79,ELON,JU,1,0,1,1,11671,,,
80,HAMP,KANS,1,0,1,1,11671,,,
81,UCR,MIAF,1,0,1,1,11671,,,
82,QUIN,NEB,1,0,1,1,11671,,,
83,MAN,SMU,1,0,1,1,11671,,,
84,IONA,TEMP,1,0,1,1,11671,,,
85,SIE,TENN,1,0,1,1,11671,,,
86,UCD,UCI,1,0,1,1,11671,,,
87,UNCO,UHOU,1,0,1,1,11671,,,
88,UNA,WAST,1,0,1,1,11671,,,
89,NAU,WVU,1,0,1,1,11671,,,
90,RID,ZONA,1,0,1,1,11671,,,
91,WRST,COLO,1,0,1,1,11671,,,
92,YSU,ILLI,1,0,1,1,11671,,,
93,BRWN,IND,1,0,1,1,11671,,,
94,CLEV,JU,1,0,1,1,11671,,,
95,IUPU,KANS,1,0,1,1,11671,,,
96,CAMP,MIAF,1,0,1,1,11671,,,
97,HOF,NEB,1,0,1,1,11671,,,
98,UVU,SMU,1,0,1,1,11671,,,
99,ELON,TEMP,1,0,1,1,11671,,,
100,HAMP,BGSU,1,0,1,1,11671,,,
101,UCR,WAST,1,0,1,1,11671,,,
102,QUIN,UHOU,1,0,1,1,11671,,,
103,MAN,WAST,1,0,1,1,11671,,,
104,IONA,BAMA,1,0,1,1,11671,,,
105,SIE,APST,1,0,1,1,11671,,,
106,UCD,ILLI,1,0,1,1,11671,,,
107,UNCO,IND,1,0,1,1,11671,,,
108,UNA,JU,1,0,1,1,11671,,,
109,NAU,KANS,1,0,1,1,11671,,,
110,RID,MIAF,1,0,1,1,11671,,,
111,WRST,ILLI,1,0,1,1,11671,,,
112,YSU,APST,1,0,1,1,11671,,,
113,BRWN,TEMP,1,0,1,1,11671,,,
114,CLEV,TENN,1,0,1,1,11671,,,
115,IUPU,ZONA,1,0,1,1,11671,,,
116,CAMP,AZST,1,0,1,1,11671,,,
117,HOF,BAYL,1,0,1,1,11671,,,
118,UVU,APST,1,0,1,1,11671,,,
119,ELON,BAYL,1,0,1,1,11671,,,
120,HAMP,IND,1,0,1,1,11671,,,
121,UCR,JU,1,0,1,1,11671,,,
122,QUIN,KANS,1,0,1,1,11671,,,
123,MAN,MIAF,1,0,1,1,11671,,APST,10
124,IONA,NEB,1,0,1,1,11671,,AZST,10
125,SIE,SMU,1,0,1,1,11671,,BAMA,10
126,UCD,TEMP,1,0,1,1,11671,,BAYL,10
127,UNCO,TENN,1,0,1,1,11671,,BGSU,10
128,UNA,UCI,1,0,1,1,11671,,COLO,10
129,NAU,UHOU,1,0,1,1,11671,,ILLI,10
130,RID,BAMA,1,0,1,1,11671,,IND,10
131,WRST,WVU,1,0,1,1,11671,,JU,10
132,YSU,AZST,1,0,1,1,11671,,KANS,10
133,BRWN,JU,1,0,1,1,11671,,MIAF,10
134,CLEV,KANS,1,0,1,1,11671,,NEB,10
135,IUPU,WVU,1,0,1,1,11671,,SMU,10
136,CAMP,NEB,1,0,1,1,11671,,TEMP,10
137,HOF,SMU,1,0,1,1,11671,,TENN,10
138,UVU,TEMP,1,0,1,1,11671,,UCI,10
139,ELON,TENN,1,0,1,1,11671,,UHOU,10
140,HAMP,BAMA,1,0,1,1,11671,,WAST,10
141,UCR,APST,1,0,1,1,11671,,WVU,10
142,QUIN,WAST,1,0,1,1,11671,,ZONA,10
143,MAN,WVU,1,0,1,1,11671,,,
144,IONA,ZONA,1,0,1,1,11671,,,
145,SIE,KANS,1,0,1,1,11671,,,
146,UCD,MIAF,1,0,1,1,11671,,,
147,UNCO,NEB,1,0,1,1,11671,,,
148,UNA,SMU,1,0,1,1,11671,,,
149,NAU,TEMP,1,0,1,1,11671,,,
150,RID,TENN,1,0,1,1,11671,,,
151,WRST,UCI,1,0,1,1,11671,,,
152,YSU,ZONA,1,0,1,1,11671,,,
153,BRWN,APST,1,0,1,1,11671,,,
154,CLEV,BGSU,1,0,1,1,11671,,,
155,IUPU,AZST,1,0,1,1,11671,,,
156,CAMP,MIAF,1,0,1,1,11671,,,
157,HOF,NEB,1,0,1,1,11671,,,
158,UVU,AZST,1,0,1,1,11671,,,
159,ELON,COLO,1,0,1,1,11671,,,
160,HAMP,BGSU,1,0,1,1,11671,,,
161,UCR,UCI,1,0,1,1,11671,,,
162,QUIN,UHOU,1,0,1,1,11671,,,
163,MAN,AZST,1,0,1,1,11671,,,
164,IONA,BAYL,1,0,1,1,11671,,,
165,SIE,BGSU,1,0,1,1,11671,,,
166,UCD,BAMA,1,0,1,1,11671,,,
167,UNCO,APST,1,0,1,1,11671,,,
168,UNA,COLO,1,0,1,1,11671,,,
169,NAU,IND,1,0,1,1,11671,,,
170,RID,ILLI,1,0,1,1,11671,,,
171,WRST,UHOU,1,0,1,1,11671,,,
172,YSU,WAST,1,0,1,1,11671,,,
173,BRWN,APST,1,0,1,1,11671,,,
174,CLEV,AZST,1,0,1,1,11671,,,
175,IUPU,SMU,1,0,1,1,11671,,,
176,CAMP,BAMA,1,0,1,1,11671,,,
177,HOF,BAYL,1,0,1,1,11671,,,
178,UVU,UCI,1,0,1,1,11671,,,
179,ELON,COLO,1,0,1,1,11671,,,
180,HAMP,APST,1,0,1,1,11671,,,
181,UCR,AZST,1,0,1,1,11671,,,
182,QUIN,BAMA,1,0,1,1,11671,,,
183,MAN,IND,1,0,1,1,11671,,,
184,IONA,JU,1,0,1,1,11671,,,
185,SIE,BAYL,1,0,1,1,11671,,,
186,UCD,ILLI,1,0,1,1,11671,,,
187,UNCO,APST,1,0,1,1,11671,,,
188,UNA,AZST,1,0,1,1,11671,,,
189,NAU,BAYL,1,0,1,1,11671,,,
190,RID,BAMA,1,0,1,1,11671,,,
191,WRST,COLO,1,0,1,1,11671,,,
192,YSU,BGSU,1,0,1,1,11671,,,
193,BRWN,TENN,1,0,1,1,11671,,,
194,CLEV,WVU,1,0,1,1,11671,,,
195,IUPU,ZONA,1,0,1,1,11671,,,
196,CAMP,UCI,1,0,1,1,11671,,,
197,HOF,UHOU,1,0,1,1,11671,,,
198,UVU,WAST,1,0,1,1,11671,,,
199,ELON,WVU,1,0,1,1,11671,,,
200,HAMP,ZONA,1,0,1,1,11671,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Wednesday,,,,,,,,,,
GameID,Away,Home,IsNeutral,IsNBA,Channel,Week,,,,
